#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
    607 161.75344996  17.29324791  28.944  29.761
    608 161.75312075  17.29233376  27.902  30.423
    609 161.75879479  17.30807500  28.613  31.067
    610 161.75106330  17.28660708  28.080  28.235
    611 161.75157232  17.28801180  27.709  30.061
    612 161.75280912  17.29143937  28.116  29.608
    613 161.75080907  17.28588289  28.314  29.627
    614 161.75193853  17.28901590  28.339  29.082
    615 161.74160041  17.26032159  28.586  29.791
    616 161.75201250  17.28922008  27.890  27.599
    617 161.74930194  17.28169740  29.074  30.496
    618 161.75410435  17.29502320  27.944  30.360
    619 161.75093169  17.28621871  28.646  28.844
    620 161.75353507  17.29344326  27.530  30.238
    621 161.75142589  17.28758864  28.737  29.565
    622 161.75284948  17.29153796  28.116  29.612
    623 161.75381527  17.29421606  28.385  29.246
    624 161.74150837  17.26005249  27.866  29.093
    625 161.74854882  17.27959392  27.873  29.489
    626 161.75268358  17.29106834  28.281  29.906
    627 161.75098125  17.28634115  27.099  28.312
    628 161.74479747  17.26917164  28.548  30.937
    629 161.75271661  17.29114749  28.795  29.622
    630 161.75248781  17.29051263  27.177  29.356
    631 161.74415008  17.26737139  27.857  30.088
    632 161.74904494  17.28095672  27.777  27.857
    633 161.75585806  17.29986127  27.985  30.080
    634 161.75239087  17.29023886  28.768  29.566
    635 161.74878348  17.28022569  27.761  29.680
    636 161.75015803  17.28403879  28.371  29.868
    637 161.75361185  17.29361284  28.902  29.082
    638 161.75352474  17.29336980  28.228  29.194
    639 161.75158468  17.28798525  28.239  29.533
    640 161.75189665  17.28884940  27.738  27.807
    641 161.74206288  17.26155212  29.034  30.031
    642 161.75553962  17.29895455  28.231  30.552
    643 161.75391947  17.29445838  27.621  29.418
    644 161.74877047  17.28016762  28.571  29.859
    645 161.74974136  17.28285494  29.132  29.788
    646 161.75301627  17.29194082  28.061  29.270
    647 161.74405228  17.26706157  28.640  29.469
    648 161.75104482  17.28646625  27.403  31.072
    649 161.75580567  17.29967632  28.596  31.253
    650 161.74850281  17.27940891  28.414  30.410
    651 161.75168070  17.28822716  28.394  30.347
    652 161.75498624  17.29739865  29.046  30.059
    653 161.75130054  17.28716507  27.610  28.908
    654 161.75391504  17.29441707  26.653  26.994
    655 161.74725613  17.27593678  28.189  30.659
    656 161.75304441  17.29199878  26.420  29.269
    657 161.75204949  17.28923188  27.431  27.840
    658 161.75388949  17.29433757  28.151  30.004
    659 161.74455293  17.26842430  28.385  29.866
    660 161.75286613  17.29149608  27.325  29.064
    661 161.75229933  17.28991949  28.390  28.975
    662 161.74981509  17.28302340  27.643  29.967
    663 161.75387764  17.29429728  27.126  28.706
    664 161.74806324  17.27815713  28.472  31.090
    665 161.75603555  17.30027691  28.971  30.423
    666 161.74884942  17.28033352  28.233  28.331
    667 161.75158703  17.28792948  28.582  29.344
    668 161.75088268  17.28597398  26.222  26.323
    669 161.75418224  17.29512521  26.920  28.801
    670 161.75420739  17.29519113  28.419  28.430
    671 161.75433919  17.29555564  28.873  30.139
    672 161.75206761  17.28925080  28.952  29.803
    673 161.75301139  17.29186955  27.727  28.971
    674 161.74523149  17.27027202  28.723  29.390
    675 161.75343211  17.29302964  27.792  29.612
    676 161.75337818  17.29287922  26.730  28.659
    677 161.75250376  17.29044834  28.006  27.966
    678 161.75057675  17.28509923  27.602  29.368
    679 161.75292914  17.29162700  28.542  30.013
    680 161.74968570  17.28262585  28.825  30.650
    681 161.75344926  17.29306975  28.044  28.686
    682 161.75033345  17.28442174  28.884  30.722
    683 161.75133905  17.28721189  28.287  29.610
    684 161.75131199  17.28713399  26.247  27.973
    685 161.75022361  17.28411284  28.848  29.559
    686 161.75741788  17.30407622  28.582  30.251
    687 161.75570872  17.29933225  26.485  28.612
    688 161.75115522  17.28669438  29.125  28.685
    689 161.75238840  17.29011272  28.944  30.510
    690 161.75203499  17.28913137  27.352  28.538
    691 161.75647404  17.30144635  28.639  30.983
    692 161.75234149  17.28997762  26.768  28.476
    693 161.74829761  17.27875295  28.409  30.384
    694 161.74905524  17.28085420  28.836  28.742
    695 161.74893578  17.28052236  27.969  29.928
    696 161.75003236  17.28356537  27.969  30.277
    697 161.75296412  17.29170115  29.017  29.499
    698 161.75320423  17.29236721  28.897  30.107
    699 161.75138362  17.28731402  26.292  26.595
    700 161.75607140  17.30031786  28.233  30.014
    701 161.74959423  17.28233998  28.545  30.049
    702 161.75113480  17.28660977  28.199  27.935
    703 161.74782416  17.27741884  29.110  30.591
    704 161.75284762  17.29135657  27.292  27.650
    705 161.75169623  17.28815774  26.991  27.123
    706 161.74235643  17.26222836  28.442  30.334
    707 161.74891125  17.28042046  27.117  29.303
    708 161.75304760  17.29189914  27.507  29.618
    709 161.74814229  17.27828163  28.818  30.009
    710 161.75477944  17.29669735  26.810  29.872
    711 161.75226410  17.28971727  27.956  30.853
    712 161.75127810  17.28697624  29.113  28.821
    713 161.75259286  17.29062327  28.481  30.313
    714 161.74665130  17.27412377  28.509  30.100
    715 161.75508171  17.29751806  27.992  30.162
    716 161.74884896  17.28022151  27.482  30.321
    717 161.75156281  17.28775138  27.918  30.602
    718 161.75308998  17.29198356  28.147  29.126
    719 161.75366804  17.29358647  28.003  29.281
    720 161.74849107  17.27921946  28.456  30.252
    721 161.74906706  17.28081705  28.136  29.184
    722 161.75127175  17.28693380  28.010  29.812
    723 161.75172786  17.28819807  28.817  30.068
    724 161.75023256  17.28404682  27.972  29.851
    725 161.75117367  17.28665846  28.547  29.491
    726 161.74543017  17.27071729  27.811  30.297
    727 161.74735484  17.27605305  27.952  29.965
    728 161.75354820  17.29323726  28.462  29.520
    729 161.75504075  17.29737739  26.370  27.965
    730 161.74605105  17.27242644  27.552  28.026
    731 161.75186608  17.28856285  23.937  24.425
    732 161.74800141  17.27783055  28.535  30.114
    733 161.75366531  17.29354691  27.924  30.167
    734 161.74627512  17.27303704  28.536  30.006
    735 161.75376094  17.29381189  26.795  29.806
    736 161.75365137  17.29350289  28.983  29.621
    737 161.75339817  17.29279831  28.939  29.108
    738 161.75430398  17.29531146  26.285  26.589
    739 161.75054590  17.28488243  27.921  29.021
    740 161.75275965  17.29102117  28.205  28.650
    741 161.75461371  17.29616470  27.217  30.574
    742 161.75251531  17.29033818  28.825  29.793
    743 161.75386721  17.29408744  28.571  30.333
    744 161.75329791  17.29250556  27.973  30.328
    745 161.74905143  17.28071836  27.334  29.770
    746 161.75281426  17.29116066  27.728  29.696
    747 161.75140445  17.28724194  27.377  28.826
    748 161.74854057  17.27929128  28.762  30.718
    749 161.75048630  17.28469011  27.334  28.026
    750 161.75536883  17.29823614  28.325  30.543
    751 161.75299320  17.29163810  28.698  29.404
    752 161.74883405  17.28009346  28.857  30.088
    753 161.74685096  17.27458919  28.935  31.329
    754 161.75256244  17.29043989  27.835  30.783
    755 161.74916922  17.28101676  28.337  30.834
    756 161.75301052  17.29167676  28.224  29.561
    757 161.74948964  17.28190204  27.574  30.332
    758 161.75391780  17.29418320  26.747  30.260
    759 161.74905740  17.28069098  27.035  29.390
    760 161.74927353  17.28129028  28.764  30.153
    761 161.75374125  17.29368660  27.734  31.075
    762 161.75173642  17.28811785  28.322  29.294
    763 161.75095743  17.28595515  28.655  29.751
    764 161.75083270  17.28560761  27.840  30.196
    765 161.75216549  17.28929152  27.907  28.185
    766 161.75290757  17.29134874  29.045  29.502
    767 161.75203647  17.28893047  28.837  30.616
    768 161.75404059  17.29448800  27.522  30.417
    769 161.75064567  17.28506276  29.083  29.357
    770 161.75240746  17.28994647  28.418  28.490
    771 161.74992111  17.28304637  28.843  29.969
    772 161.75251484  17.29024364  28.229  28.543
    773 161.75104948  17.28617612  28.594  28.981
    774 161.75329023  17.29239416  29.054  30.452
    775 161.75376643  17.29370857  27.627  29.764
    776 161.75062945  17.28500066  28.666  29.968
    777 161.74917481  17.28096310  28.683  29.683
    778 161.75431258  17.29521946  27.318  30.943
    779 161.75269159  17.29071686  28.555  29.463
    780 161.75372633  17.29358611  27.672  28.926
    781 161.75092923  17.28582341  28.151  28.702
    782 161.75311133  17.29187348  28.552  30.010
    783 161.75178687  17.28819124  28.225  29.064
    784 161.74968566  17.28235742  27.465  29.407
    785 161.74526070  17.27007315  28.929  29.907
    786 161.75438326  17.29539039  28.827  31.137
    787 161.75321045  17.29213118  28.666  29.158
    788 161.75190233  17.28849325  26.815  26.493
    789 161.75401056  17.29434092  28.117  29.804
    790 161.75060826  17.28489929  28.668  28.679
    791 161.75178646  17.28815863  27.668  29.350
    792 161.75092823  17.28577430  27.421  29.225
    793 161.75219788  17.28929649  28.469  31.273
    794 161.74927139  17.28117269  28.877  29.899
    795 161.75233375  17.28966832  24.931  26.634
    796 161.74637974  17.27314302  28.875  29.873
    797 161.75234870  17.28970544  26.975  30.056
    798 161.75391403  17.29404683  27.584  29.552
    799 161.75638745  17.30090992  28.558  29.506
    800 161.75248897  17.29009203  27.267  31.324
    801 161.75243085  17.28992920  27.992  29.490
    802 161.75370661  17.29346555  28.873  29.800
    803 161.75329740  17.29232928  29.111  29.583
    804 161.75166252  17.28779230  28.672  29.195
    805 161.75122974  17.28658897  27.954  28.484
    806 161.75226090  17.28944753  26.596  26.618
    807 161.75182560  17.28823885  27.694  29.186
    808 161.75138129  17.28700385  28.128  30.683
    809 161.75006916  17.28335908  28.705  29.690
    810 161.75400658  17.29428277  29.091  30.463
    811 161.75222425  17.28933664  27.942  29.218
    812 161.74395922  17.26639503  28.979  31.122
    813 161.75326849  17.29222805  29.021  30.232
    814 161.75352299  17.29292988  28.930  30.082
    815 161.75097525  17.28585586  27.344  27.795
    816 161.75253630  17.29018776  27.635  30.378
    817 161.75427355  17.29500255  27.621  30.131
    818 161.75325797  17.29218240  27.423  28.321
    819 161.74525764  17.26997208  28.785  30.360
    820 161.75367973  17.29333914  28.760  29.827
    821 161.75085896  17.28550860  28.021  28.341
    822 161.74248671  17.26226756  27.933  29.633
    823 161.75406709  17.29440606  28.594  29.253
    824 161.75289099  17.29114108  27.910  28.805
    825 161.75375606  17.29353797  27.608  28.367
    826 161.75159783  17.28754602  27.736  28.843
    827 161.75364176  17.29321792  28.949  30.377
    828 161.75252652  17.29012242  27.859  29.144
    829 161.75783571  17.30485006  28.216  30.432
    830 161.75486743  17.29661231  29.015  30.459
    831 161.75242800  17.28984286  28.706  28.646
    832 161.74995263  17.28296962  28.359  30.196
    833 161.75342763  17.29261010  28.550  30.249
    834 161.74924852  17.28100648  29.050  30.801
    835 161.75290846  17.29116321  28.014  28.367
    836 161.75610995  17.30004546  29.035  30.139
    837 161.74717064  17.27523285  26.775  28.662
    838 161.74473348  17.26846525  28.832  30.093
    839 161.75106081  17.28602530  25.186  27.322
    840 161.74969736  17.28224000  28.445  29.509
    841 161.75414653  17.29458317  27.519  30.143
    842 161.75652513  17.30117949  28.766  29.373
    843 161.75092887  17.28564446  27.710  27.930
    844 161.75133220  17.28676245  27.952  27.933
    845 161.75117774  17.28633265  26.487  26.649
    846 161.74887373  17.27993668  28.735  29.556
    847 161.75220334  17.28917506  26.449  27.974
    848 161.75012477  17.28340579  29.030  29.029
    849 161.75022174  17.28367287  28.595  30.038
    850 161.74967719  17.28215984  28.052  28.373
    851 161.75358350  17.29299351  27.944  30.242
    852 161.75302239  17.29143615  27.141  29.110
    853 161.75101178  17.28585426  28.092  30.134
    854 161.75069823  17.28498111  28.268  29.979
    855 161.75034246  17.28399343  28.741  29.807
    856 161.75441558  17.29529428  28.553  28.890
    857 161.75100034  17.28581619  28.242  28.463
    858 161.74861396  17.27919325  27.608  30.348
    859 161.74996162  17.28293136  28.404  29.622
    860 161.75027248  17.28379335  29.028  30.524
    861 161.74955427  17.28179928  26.911  28.561
    862 161.75509810  17.29718218  27.872  31.279
    863 161.75290123  17.29108350  27.995  29.275
    864 161.75286377  17.29097889  28.498  28.604
    865 161.74977638  17.28240995  28.158  30.267
    866 161.74619157  17.27245570  28.199  30.024
    867 161.74945945  17.28152231  28.122  29.405
    868 161.74678980  17.27409897  28.548  29.413
    869 161.75663108  17.30140165  29.075  30.912
    870 161.75128121  17.28655482  29.073  29.564
    871 161.75123770  17.28643339  28.088  28.341
    872 161.75234079  17.28949384  28.643  30.006
    873 161.74865205  17.27925578  27.396  31.159
    874 161.75243056  17.28974044  27.534  27.648
    875 161.75164798  17.28756593  28.641  28.548
    876 161.75409958  17.29436878  28.392  29.919
    877 161.75196206  17.28843613  24.500  26.448
    878 161.75334247  17.29226675  26.732  29.475
    879 161.75465758  17.29591019  24.562  26.581
    880 161.74760131  17.27632487  28.500  30.096
    881 161.75018709  17.28350032  28.351  29.348
    882 161.75232017  17.28941801  28.694  28.416
    883 161.75172959  17.28777219  27.734  31.297
    884 161.75346606  17.29258989  28.597  29.460
    885 161.75469258  17.29599254  28.660  29.507
    886 161.75418862  17.29459093  27.818  29.937
    887 161.75278835  17.29070393  28.741  29.885
    888 161.75252835  17.28998018  27.709  28.097
    889 161.75127099  17.28649049  27.555  30.584
    890 161.75524768  17.29752565  28.784  30.564
    891 161.74366560  17.26537667  28.885  30.666
    892 161.75103414  17.28582202  28.391  29.218
    893 161.75307985  17.29149749  28.899  30.584
    894 161.75123549  17.28637891  24.635  27.128
    895 161.75186094  17.28811402  27.230  28.841
    896 161.74912440  17.28050937  28.960  29.568
    897 161.75093773  17.28553767  26.748  28.625
    898 161.75595451  17.29945707  28.631  29.904
    899 161.75579351  17.29900855  28.546  29.808
    900 161.75439634  17.29513130  28.082  29.986
